sheet,row,column,old_value,new_value,reason
causes,2,category,pharmacological,other,not in canonical enum; coerced to 'other'
causes,3,category,pharmacological,other,not in canonical enum; coerced to 'other'
causes,4,category,dietary,other,not in canonical enum; coerced to 'other'
causes,8,category,microbiome,other,not in canonical enum; coerced to 'other'
causes,9,category,infectious,other,not in canonical enum; coerced to 'other'
causes,11,category,pharmacological,other,not in canonical enum; coerced to 'other'
causes,19,category,dietary,other,not in canonical enum; coerced to 'other'
causes,20,category,dietary,other,not in canonical enum; coerced to 'other'
causes,21,category,dietary,other,not in canonical enum; coerced to 'other'
causes,22,category,dietary,other,not in canonical enum; coerced to 'other'
causes,23,category,pharmacological,other,not in canonical enum; coerced to 'other'
causes,24,category,pharmacological,other,not in canonical enum; coerced to 'other'
causes,25,category,pharmacological,other,not in canonical enum; coerced to 'other'
causes,26,category,infectious,other,not in canonical enum; coerced to 'other'
causes,27,category,infectious,other,not in canonical enum; coerced to 'other'
studies,3,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,8,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,10,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,11,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,14,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,16,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,21,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,22,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,23,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,24,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,27,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,28,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,29,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,31,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,34,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,36,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,37,study_type,observational,other,mapped per spec §4.5 study_design enum
studies,38,study_type,observational,other,mapped per spec §4.5 study_design enum
