id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-00001,GEN-0001,HYP-0001,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00002,GEN-0002,HYP-0003,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00003,GEN-0004,HYP-0032,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00004,GEN-0003,HYP-0032,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00005,GEN-0006,HYP-0029,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00006,GEN-0007,HYP-0029,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00007,GEN-0008,HYP-0030,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00008,GEN-0005,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00009,GEN-0009,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00010,GEN-0003,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00011,GEN-0743,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00012,GEN-0728,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00013,GEN-0729,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00014,GEN-0973,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00015,GEN-0974,HYP-0027,risk_factor_for,supporting,,,0.0000,,active,2026-04-27T21:14:42+00:00,2026-04-29T17:08:06+00:00
GHE-00016,GEN-0003,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00017,GEN-0008,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00018,GEN-0009,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00019,GEN-0011,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00020,GEN-0012,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00021,GEN-0013,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00022,GEN-0015,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00023,GEN-0016,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00024,GEN-0018,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00025,GEN-0019,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00026,GEN-0020,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00027,GEN-0023,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00028,GEN-0025,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00029,GEN-0027,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00030,GEN-0028,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00031,GEN-0031,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00032,GEN-0033,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00033,GEN-0035,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00034,GEN-0036,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00035,GEN-0037,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00036,GEN-0038,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00037,GEN-0040,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00038,GEN-0041,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00039,GEN-0042,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00040,GEN-0044,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00041,GEN-0045,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00042,GEN-0046,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00043,GEN-0049,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00044,GEN-0050,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00045,GEN-0055,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00046,GEN-0056,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00047,GEN-0057,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00048,GEN-0058,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00049,GEN-0060,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00050,GEN-0063,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00051,GEN-0064,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00052,GEN-0066,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00053,GEN-0067,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00054,GEN-0068,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00055,GEN-0069,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00056,GEN-0070,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00057,GEN-0071,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00058,GEN-0072,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00059,GEN-0073,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00060,GEN-0074,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00061,GEN-0076,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00062,GEN-0077,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
